,Prediction,Truth,Phrase
1430,0,1,Niccas be hating on my nicca Jeezy ... #RealTalk
1431,2,0,RT @Drizz_LakerKing: Horrible RT @YeIIowbang: Invader Zim was trash
1432,0,1,Tired of these butthurt @samsung commercials. Ya phones trash b.. We don't want em
1438,0,1,"Any dope nigga or pretty chick is gon have people wantin their attention.. Y'all gotta grow up with that ""you got hoes"" shit.."
1439,2,1,RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv
1444,0,1,@Oskzilla niggah you gay!
1448,0,1,"Its like u want me to be the sideline hoe and dat shid ain't nvr finna happin while I'm well and living fuck dat I rather say fuck
It and u"
1449,0,1,Ask your bitch about me she turns into dori. &#128032;
1463,1,2,RT @Ilovebamf: I held you like a baby bird.. &#128546; and now you come at me like this.. These friends ain't loyal &#128546;&#128557; http://t.co/WinZvfxdL8
1469,0,1,How can a woman take u serious when you're a hoe? I mean RT @BamaboyyBrandon: How can a nigga take you serious when youre a hoe? Lol like..
1480,2,1,@Chykalet naw u just retarded kinfolk lol
1481,1,0,"RT @MXLLXVV: ""@VivaLAJuicyy69: ----&gt; tragedy smh RT @MXLLXVV: Niggas don't know you but will throw dirt on your name for the pussy you h&#8230;"
1483,0,1,@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls lol bitch fuck you
1485,0,1,"Take that and shove it up your ass, @KeithOlbermann #Yankees #DerekJeter"
1491,0,1,@ElJefeDeJefes4C damn bitches on a niggas mind haha
1496,0,1,Niggas cry when they get hit high and cry when they get hit low. NFL full of pussies now
1501,0,2,segment finally did it. NEVER again watching #teabagger propaganda in the morning on #msnbc again. @bpshow on #currenttv for me #morningjoe
1502,0,1,@davegetnmoney my phone's doin da pussy right now lol
1507,0,1,RT @Keepingupw_jr: I respect those niggas who respect their girls &amp; dont pay them hoes no attention . Salute to you !
1508,0,1,Im a ghetto ass nigga you suburban
1511,0,1,RT @MrHeadLock101 Either bitches fake gay or fake happy
1514,2,1,"&#8220;@Bre_ah_na: @what_evaittakes it's too early, don't annoy me&#8221;&#128563; don't come back from ya fun filled weekend and give me attitude hoe"
1515,0,1,RT @CuzzinTom: If Byron Leftwich fucks as hard as he throws then he kills bitches
1516,0,1,"That bitch on qualitest , she dont act right #WiseWordsFromWebb"
1523,0,1,@MikeyDJaro haha 1. I would go for the S 2. Those fag colors are reserved for @JoeyTaormina
1524,0,1,@kieffer_jason nigga I was there at 5:42 I went to go get my homeboy and I texted u at 5:50 naw u a bitch
1525,1,0,@kittty_jpg @SteeZeyFLOW @nosfiend215 at least im not black bitch your parents left you in the mcdonalds parking lot after you were born
1534,0,1,You bitches that entertain all the attention you get from these niggas are the worst kind of hoes there is
1540,0,1,You're a dumb bitch. Wow.
1560,2,1,@DanielM023 Hell na !! Hes a honky brah
1565,0,1,@XoXo__Angiee: Bruno fag boy you love me.
1567,0,1,6:07 AM .. Bout to match up wit dis nicca #DonnyDinero
1576,1,0,"Fuckkkkk!!! My nig a g tho, he gonna come back"
1579,1,0,@Steven_ratata bye youre a queer
1585,0,1,"RT @KyleKallgren: You can't please everyone. And you shouldn't. Nothing good comes from having people who say ""faggot"" as an insult on your&#8230;"
1586,2,1,when ya name gain weight ya ex hoes can't let go
1588,1,0,"@Alicia112794 So basically you like the background music, fag."
1592,1,2,Debating feminism with a gay professor uninformed girls and low IQ rednecks is not my idea of a fun Wednesday night
1593,1,0,"Chill RT @PhillyTheBoss If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch"""
1599,0,1,Yall black ass hoes aint east African
1602,0,1,@TheOnlyBDavey them bitches uggo as fuck too
1606,2,1,Y se acab&#243;!! Mexico wins 3-0! That's my team bitches &#10084;&#65039;&#128154; #VIVAMEXICO
1610,0,2,"RT @ArianaGrande: Oh Torrence, I can't stand your cheer leading squad but I love your pom poms... I'll feed you bon bons all night."
1612,0,1,Whops @_JAMAICAJONES yardie. Go smoke a blunt and tell a nigga to come through. You are stressed
1618,0,2,&#8220;@RaleighBeougher: dumb beaner&#8221; http://t.co/r0hABEQhSu
1629,1,0,@kiela_g_3 &#128514;&#128514;Alright fag what about this? http://t.co/5ht61NmjJ3
1634,1,2,yaya ho.. cute avi tho RT @ViVaLa_Ari I had no idea she was sleep &#128553;
1637,1,2,"RT @RealSkipBayless: In their primes, MJ would have dominated LBJ in 1 on 1. Just so much mentally tougher. MJ's trash talk alone would unn&#8230;"
1639,2,1,Looks like the next douche bag #teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) #azgov #azvotes #Tcot #gop
1643,1,2,"RT @DamierGenesis: i live for street glory and I die for ghetto fame. respect all, fear none my pride is everything...."
1644,1,0,"@iowahawkblog @jjauthor to ----&gt;@DavidMasciotra get past boot camp, and go active a few years, see what we REALLY do daily you liberal pussy"
1645,0,1,@Eba_sandman you mean bitch ass pussy
1651,2,1,WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #tcot #lnyhbt #pjnet #tgdn #gop
1661,0,1,"RT @jerrilyn71: ""@HistoryGoon: and also.pussy!..if my shit offends u..get off twitter..block me..and go suck a cock..."
1662,0,1,RT @TyrinFlyGuy: Niggas fufu &amp; bitches is too
1675,0,1,@CMBGaming11 @BeechHD oh you mean like how you started to be a cunt to JP about something that has nothing to do with you?
1676,1,2,"RT @ohmyev: it's crazy. if a female cheats, it's so wrong. she's every type of hoe there is but if a guy cheats, there's all these justific&#8230;"
1684,0,1,i want a dyke clique
1686,2,1,I think I figured out where white trash Americans come from: the rural parts of Europe.
1688,0,1,Happy birthday nig @Khyzzer1 ! Miss your black ass &#128514;&#128526; #TU
1689,0,1,U wanna piss a hoe off when u in the club &amp; she in front U Tryna dance for u do what I'm doing right now Tweet
1693,0,1,"Nile... RT @JosephBananas I'm really sad that I don't have enough friends to ever be called ""a pack of niggers"" with. That's my fuckin dream"
1694,0,1,Fuuuuuck you you stupid fucking cunt
1695,0,1,@gmalko1 lmaooo fag
1696,0,1,I use to wanna fuck that bitch but not no mo!
1697,0,1,RT @schooIgirI: I say nigger with love
1699,2,1,Told da nicca str8 up to his face whateva he got goin on I Want In..Guess he felt some type of way bout it
1703,0,1,@EatMyTattoos that was real nicca shit tho lol
1707,0,1,@panchoftf I'm trying to catch diabetes so I'm fuckin a white bitch
1710,0,1,White people always gave yellow ass teeth
1718,0,1,Nigga pee wee is a bitch
1723,0,1,"@cristiannt_ wow I was like 12 or 13 fighting people in high school, then bitch unfollow me fuck nigga"
1730,2,1,Jon Stewart takes a crack at stupid teabagger moron Rick Perry and his gay/alcoholism commments http://t.co/fqcWZHMjom
1736,0,1,@BarbaraF321 @ThirtyBirdy wow and there are white people and there are crackers. Guess which one u are.
1743,1,2,"RT @runofplay: I'm confused. Martins Indi just drew a yellow card, but I didn't see him steal a tank from the Brazilian army and open fire &#8230;"
1745,0,1,"&#8220;@LegendaryE_: i dont een tryna be disrespectful when i say bitch. its just a term, like bruh or son&#8221;"
1751,0,1,draymond green a bitch ass nigga bruh
1755,1,2,RT @hoes: Emma Watson #TheOscars2014 &#128515;&#128515; http://t.co/INeOGli7G9
1762,0,1,Me calling bout a nigga &#128564; shit for the birds. &amp; then a nigga that ain't fucking me &#128514; I do not fucking care
1768,1,0,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt."
1772,0,1,RT @trix2343: @ZitlalyL @Vic_Manzan0 he's a beaner not a nigga
1782,0,1,RT @mmpfeiI: fuck your gpa bitch im a lot smarter than you
1783,1,0,@Maxwell_Larsen your a cunt
1784,0,1,@delaney_guinan ol rachet ass bitch
1793,0,1,"RT @t_grun: Yeah I checked my connection, I have fucking wifi. Did you check if you were being a lil bitch nigga? http://t.co/0kvF0REwjd"
1801,0,1,"RT @tupac_taughtmeh: ""@DivaMonRoe2uHoE: Somebody find this bitch &amp; fuck her. She ain't had no good dick fucking With this fat nigga. http:/&#8230;"
1804,1,0,@FuckBoiRik hahahaha youza fuck wigger
1807,0,1,@bonnoxxx &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao
1808,0,1,All the Uchiha are. RT @ThatNiggaCris: Sasuke is probably the biggest faggot of all time
1810,0,1,RT @B_Laff: &#8220;@JRohrCockblock: im a faggot&#8221; @JohnnyRohrCock
1823,2,1,"Danny Brown better put out more music before he ODs, that dude is out his fuckin bird"
1827,1,0,Burn bitch http://t.co/63FmrF0g5j
1830,0,1,RT @IamRicoLove: These hoes turn into contortionist just so u can see their ass &amp; their smile in the same picture. Smh! It's hard work thir&#8230;
1831,2,1,"hi, i am neither dumb, nor a bitch. im pretty smart and am one of the most genuinely nice people i've ever met."
1837,0,2,"@michigannews13 wow. Thats great language coming from a HS coach, you sure are a role model, you're trash, just like your account"
1840,0,1,Why is that most of the niggas/bitches I use to fw like to sub me ? &#128514;&#128557;
1845,0,1,"@CarelessOne92 he a real nigga tho, that bitch know her place"
1849,2,1,RT @tanaka_callen: @t_ndyy awwww my niggar thank you so much sure means a lot &#9825;&#9825;
1851,0,1,RT @lamLilDurk: Black girls hoes cause they fuck niggas for money revenge and dumb shit like that
1855,2,1,@ScanBC hoe the cookie crisp cop is on the case.
1857,0,1,"Fuck Staten Island, place is for pussies"
1858,0,1,That broad 7 days moe RT @OGFlash: What Earth is this? RT @IamRyanRaw: NIGGA RT @WhoisJayHall: Rihanna prolly the sexiest bitch on Earth
1862,0,1,"RT @07Cannon: ""Fuck you mean Macklemore trash nigger?"" http://t.co/NXPjPrhsbu"
1863,0,1,@BarneyFranken @jennykutner @Salon salon is is chuck full of butthurt liberal retards
1865,2,1,@jaredlikelndn monkey dong
1871,2,1,"RT @ThtNiggaXzavier: Couple A , B's , C's , bad bitch double D's , popping E's I don't give a F , told you I'm a G"
1872,0,1,You're a pussy shut up
1875,0,1,I hope you realize that your both retarded
1876,2,1,Haha Tanaka went Yankee. So sorry Bums!
1880,0,1,&#128128;&#128128; RT @monique504Q: &#128557;&#128128; &#8220;@ByeKandace: hop off hoe. RT @KekePalmer: Come on @KSTiLLS!!! &#128079;&#128079;&#128079;&#128079;&#128079;&#128079;&#128079;&#8221;
1890,2,1,@todd_calfee @WdmJeff Hell - was lucky to have gravel - dirt roads were a bitch
1895,0,1,&#8220;@kiaramariexo: &#8220;@1kRock_: boot up. http://t.co/czj5npIfKi&#8221; for u hoe niggas&#8221; so girls that take BC are hoes? &#128056;&#9749;&#65039;
1905,0,1,@alliemathews tweet but don't text back ok fag
1922,0,1,@WyattNuckels @DarienDaywalt hear that you dumb bitch he said no one likes you!!!!! #ohshitnigga
1927,0,1,RT @Nicole_Orozco23: Kansas bitch #LongHairDontCare #CountryGirl #Ohio #YoureWelcome #LoveThisGirl #Cle #LoveIt http://t.co/LLW3IMTCUG
1931,2,0,You state it gook
1939,0,1,RT @LaVintageTribe: Getting all these checks like Nike I'm icy and yo bitch like me- dice soho &#127922;
1944,0,1,RT @itsDonLeach: You're still a pussy @BarackObama
1946,0,1,"Nah nicca, its to light to be my dark ass lol RT @swiper252: @VonshayeB and.i knowww thats your baby picture lol"
1951,2,1,And da hoes!! RT @Pr3ttyN33: I kno u hear vodka n the background &#127908;
1957,0,1,fucking hot boots. Who doesnt love a boot boy. Lick those soles clean. http://t.co/tHnVlldUt8
1961,0,1,&#8220;@Adrianmayer99: Fucking pussy&#8221; @JosephNoonan2
1962,1,2,WashPost Describes Charlie Crist's Bizarre Obsession With Fan Between Legs To Stop Sweat When Asked/Answering Questions! DoG
1967,0,1,@MichaelGT03 little bitch
1979,2,1,@jesjosie Eff dem hos.
1984,2,1,Baby pussy cant be your only hustle. Unless u bad as Naomi Russell.I mean a lot of ppl got money.So basically Russell aint the only Russell
1989,1,2,Happy birthday to my pops. Old negro spiritual is 64 today lol
2000,0,1,@HoskinsTy96: White boy power bitch black power bitch
2002,0,1,@MLG_POLLUTE I'm gonna tell my friend not to buy your scuf now dumb chink frail pussy
2006,2,1,RT @EricWithAHotDad: If you cant pass the asvab you might as well just go full retard
2021,0,1,RT @iCumNpeace: Niggas talk more than bitches these days...
2023,0,1,Gabby's a bitch and has three accounts
2028,2,1,"RT @TbhMoose: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a b&#8230;"
2038,0,1,"Pic so confusing.. Looks like a dyke, but has a hoe pooci.. &#171;@Datjollygirl &#8220;@BTweekin: &#128553;&#128553;&#128553;&#128553;&#128553; http://t.co/88ThE7EZP7&#8221;&#187;"
2048,0,1,my eye don got lazy reading and looking at u bitches flawged and lie all day&#128564;&#128564; http://t.co/NI2OQv0Njd
2056,2,0,RT @Carlozxivir: @VocaToaster ching chong
2059,0,1,You know what fuck that bitch and you didnt react? girl it's me and you
2061,0,1,"RT @that1kidzi: Ohioans clowned on Kid like, ""It's sooo warm here! What the fuck is wrong with Minnesota?"" Well that bitch Karma teamed wit&#8230;"
2071,1,2,RT @_JocelynB: Yu hoes just love to pump fake bout y'all lives on these social networks
2072,1,2,"RT @kyle_park: ""You've got to have smelt a lot of manure before you can sing like a hillbilly."" #HankWilliams http://t.co/XKwON1L0nB"
2079,0,1,"RT @deno_5: ""hoooow bitch how"" &#128514;@UglyAssDerrick"
2080,2,1,RT @TomOlson8: @1Dittlinger That has redneck written all over it lol. Drunks can use gravity to get down &#128563;
2083,2,1,&#8220;@SlimThickChicks: &#128525;&#128525;&#128525;&#128525; http://t.co/qMhkkQH8hg&#8221;kid in the yellow is rock hard
2088,0,1,RT @VandalSavage_: Crying &#8220;kill me with fire&#8221; RT @80sbaby4life: That pussy crying for help
2089,1,2,RT @Kstar__: Told you RT @Astronaut_Tone: Artprize is more than trash
2096,0,1,"she's a hoe, she's a slut, she's a freak."
2107,2,1,RT @laceeybugg: @hedge_brandon you're such a queer &#58386;
2108,2,1,RT @FunkyDineva: I have not watched part 2 of the reunion. I'm so over them hoes. I don't even care
2111,0,1,RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.
2112,0,1,"@marissarose_10 
Your mouth
Your pussy
Your ass
My dick
And a sandwich after we fuck.
What kinda question is that?"
2113,2,1,@grrizzIy @YUNGxSMBA the only place for a ho in the garden
2115,0,1,RT @EvanBecker513: @whattheflocka omg you're a nigger.
2122,1,0,You know what fuck you too bitch your such a little hoe! &gt;.&lt;
2127,0,1,Real nigga need a real bitch. Just somebody I can chill with.&#128107;&#10084;
2139,2,0,Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.
2140,2,0,"Our people. Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
2144,0,1,"She say she want a nigga like me
But that bitch mad cause she can't be my wifey"
2156,0,1,I hate a ol fat disgusting Walmart working ass bitch.....
2166,0,1,@The_GreyFoxxx @TielerMLG @HalfAssed_ and you're a vegetarian pussy
2167,0,1,"RT @SteveStfler: White girls, if your black boyfriend doesn't call you 'shawty', then bitch you ain't that special."
2170,0,1,&#8220;@GUCCISAYBUR: if u say ur a mermaid it obviously means ur pussy is fishy&#8221;
2172,2,1,RT @divonte_photos: Momma said no pussy cats inside of my dog house.
2179,0,1,"&#8220;@Amillinati_: Bro like I really enjoy like eating pussy from the back... It makes it more nasty, I like nasty haha &#128520;&#8221;you like eating ass 2"
2184,0,1,RT @zFearless: @Fadeaway_4s fuck a bitch and think of me
2188,0,1,Then i fuck yo bitch
2189,0,1,"RT @YABOYLILB: teacher: eyes on your own paper

me: bitch i only have eyes for da paper

*throws cash everywhere*"
2198,0,2,Aren't these little border jumpers supposed to be in school
2204,0,1,@SmeegBaby: Dese hoes be LYIN to all of us nigga
2209,2,0,"RT!
COMMENCE CARPET BOMBING! All #Iraq soldiers in this video http://t.co/7oLD2eDB1R executed by Jihadis from #Tunis http://t.co/02E1cEOE3z&#8221;"
2212,2,1,She got arrested for domestic violence against him!! Ugh bitch -_-
2218,0,1,How are you gonna be a cunt to your friends
2221,1,2,"The ""Yanks"" Are Coming: From Disparagement to Pride http://t.co/HoELpcbBg6"
2225,0,1,RT @BigNorton: I tweet like a nigger
2231,2,0,Already more yellows than the last 2 years combined #IndyCar #Honda200
2244,0,1,Big greenmile tweetin ass nicca
2246,0,1,@valeriaaa_111 nigger
2255,0,1,Fucking bitches never hit a nigga back up
2265,0,1,@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad lmaooo
2266,2,1,"RT @Deadcollision: ""Go talk to your other hoes"" http://t.co/1H08FxpkKq"
2267,0,1,"Run that nigga, you don't want that nigga, but I need a bad bitch that's hotter than me"
2268,1,0,"Not All Straight Men - I am frustrated. Unlike on OKCupid, queer folks don&#8217;t have the ability to block... http://t.co/hBF2xZa0ke"
2270,1,2,"I love how we can marry and still be the same queer, messy, funny, fabulous, dramatic community we've always been. Why I love us."
2277,0,1,RT @Justcallme_duh: karmas a bitch my nigga
2284,1,0,Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS
2285,0,1,"So weird how the word ""cunt"" is offensive in other countries, yet in this country it's a reference to somebody.. Like ""who's this cunt?"""
2286,0,1,She in the mall she balling bitch buy something for me
2287,0,1,"Niggas be like when they see they side bitch cashin another nigga ""@MikeDiggEm: Hello mutha fucka......."""
2290,0,1,"niggas bugging if they think my bitch ain't gunna tell me something, HA"
2297,0,1,"Older black guy at factory
""I know none of these coons i work with tipped so here's $15.""
He was right too &#128514;&#128514;&#128514;"
2301,0,1,@justinbieber Your a stupid little cunt... I thought you couldn't get any lower.. But how dare you spit on people on your own fucking fans..
2302,0,1,@GrizzboAdams @wyattnuckels ight this Friday nig
2303,1,2,@Wimp_W_Diesel yu forgot we beat yall? Thats like a garbage man calling a janitor trash
2304,0,1,@dannycatsteve because it's fucking retarded?
2307,0,1,"Yeah right, yeah right, this guys a faggot."
2313,2,1,"&#8220;@TreMelvin: hoes be like ""omg i love my new comb &#10084;&#65039;"" http://t.co/nuYjUx1SK3&#8221; thought this was Perro"
2316,0,2,It's stuff like this that makes black people look retarded. It's not expressing yourself its stupidity http://t.co/MxbGfPvICF
2320,0,1,"RT @RudebwoyRoscoe: Behind every REAL bitch, there's a bitch ass nigga that did her wrong but made her strong."
2325,1,0,Ebola sounds like a hood hoe
2326,0,1,RT @Skate808s: God all a nigga trust I can't trust that gun cuz if that bitch jam I'm fucked can't trust niggas they bitches got they dicks&#8230;
2327,1,0,@Sammytbh whats your youtube channel then faggot
2330,0,1,You niggas talking to these females trying to get some pussy but dont realize you're only boosting their ego and getting curved.
2331,0,1,My nigga so stiff but his bitch even stiffer &#128175;&#128107;&#128143;&#128074;.... Me that is &#128175;
2340,0,1,@i2ose is it full of niggers
2347,0,1,Cam Newton is such a pussy he needs to grow up and learn he isn't a hotshot any more
2357,0,1,"i seen a nigga dressed to impress, hop out da bus n a bitch wit a phatty, get off at his stop too. Say somethin...GOD THROWIN U DA LOB"
2358,0,1,@BUKPSYCHODRAMA just followed me. On Vice Lord dats rns. I been listening to this nigga since 'Magic.' Almighty on you hoes!
2359,2,1,@iGivePussyCPR monkey &amp; his cigarette. He's dead serious &#128514;
2380,2,1,"RT @Lexieeller: My timeline right now
Ravens &#127944;
Ravens &#127944;
Ravens &#127944; 
Commercial tweet &#128514;
Ravens &#127944;
Ravens &#127944;
Ravens &#127944;
&amp; Some bitch talkin ..."
2381,0,1,@heyyayled dgaf hoe
2386,0,1,Ha.. Who can get the pussy quicker these days
2389,0,1,@SilverbirdUSA and retarded. Love is always retarded. #sentimental
2399,1,0,"Somebody please choke that fucking retard that keeps yelling ""mashed potatoes"". What a tool! #PGAChampionship"
2400,0,1,"RT @alex_mizz310: @Huntermoore why do you call most guys that talk shit to you ""fags"" then? You should use another word hypocrite."
2411,2,1,RT @TweetLikeAGirI: Cinco de way ho http://t.co/cM9JHHK41Y
2412,0,1,See niggas they be mad and all these hoes go &#128584;
2419,0,1,"RT @_YourHoesStink: &#8220;@PizzaBeforeHoes: I hate a ""I'm my own WCW &#128129;"" ass bitch &#128514;&#8221;"
2426,1,0,I know righttt RT @dta_87: I hate fat loud bitches
2427,0,1,It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! #texas #weather http://t.co/rrKxBwG1u4
2431,0,1,"My ""sister"" use to walk the blade EVERYNIGHT so the way I see it that bitch don't have NO PLACE to try &amp; tell me wtf I should &amp; shouldnt do"
2434,2,1,RT @RealScottieTee: Girls dress like hoes and wonder why good guys aren't attracted to them... http://t.co/dLRk2I04hO
2439,0,1,"Notice I didn't tweet ""bytches"".... Bytch is different from bitch.... My logic... And it WERKS..."
2446,1,2,RT @Steven_ratata: @savanigga @CheersToKellin sav you are so nicee love you too twat! :)
2451,0,1,RT @DogBountyHunter: @WarMachine170 Hey Boy This half breed Chiricahua Apache is on YOUR ASS #Eatmytazer !!
2457,2,1,RT @IAmBobo_: What happened to the old wigga?? The gonorrhea one.
2458,0,1,RT @Colarbearr: &#8220;@HoesloveMyTweet: Niggas really be proud of having hoes. But how many of y'all gonna bring them dirty bitches home to your&#8230;
2462,2,1,I masturbated into the lingerie catalog out of spite. how dare she throw it in the trash before I get to look at it!
2469,0,1,@__sneakyb: I hate when boys deny that they have bitches &#128080;&#128553; smh
2473,1,0,So many hoes whipped you would have thought we were still in slavery
2479,0,1,"&#8220;@GlitteredInPink: ""@West305: Bored as hell."" Shoulda answered my phone calls bitch&#8221; i rather be bored."
2481,2,1,I swear a nicca sleep but im up .. Tired as fuk!
2483,0,1,Fuck around wit me n my niggas n we'll turn dis bitch inside out
2486,0,1,"&#8220;@MalikHasanImani: @1Bcarter negro, you wear a size 5...I'm in a 12&#8221;I'm at a 6 now still growing"
2487,2,1,I'm at home throwing up taking care of my kid. Yet I'm a hoe? Oh. Oh okay.
2489,0,1,@nightpurrowler niggah das gay
2498,2,1,"RT @TriggaTrav187: @Im_Yung_Jay working on diz music, be in studio soon nicca"
2499,2,1,Mane if dis nicca call me 1 mo time n say he Finna pull up but dnt pull up
2500,2,0,@BossMelle never followed him ignorant monkey
2501,0,1,Seen niccas come up ... I seen niccas fall
2504,0,1,Fuck you bitch I have to fucking piss I take 30 seconds you take 5 fucking minutes &#128545;&#128545;&#128545;&#128545;
2505,0,1,I want me a coon ass girl lol
2508,0,1,i was emo ok emosquad2k10 get on my level bitch
2510,0,1,@bradley_eckman don't say shit like that lil nig .. Or I'll give you a &#127812; stamp
2518,0,1,"These nigs is haters man, and I've made myself so easy to luv"
2522,0,1,Fine ass fat bitch... #TwitterLurking
2538,0,1,"@Bitterchick 
Dat means get the fuck out hoe I be thinkin"
2543,0,1,RT @iAmLekan_: Lmaoo nigger is scared &#128540; &#8220;@Damolabond: So results are supposed to be out today Lol lol&#8221;
2551,2,1,yes good shapely eurotrash manbooty
2557,1,2,Getting off twitter jigg trynna stress me out more I don't need this type of heat&#128553;
2558,0,1,"RT, If You Agree!
#NorthKorea says #barackobama looks like;
""A monkey, who belongs in an African zoo"" 
ROFL! http://t.co/tooV1uty6h"
2559,0,1,"I Was Down for A Minute , them bitches left a Nigga 
Them hoes forgot about me , like they neva met a nigga"
2586,0,1,"@SHanafin34 gotta love Tanner Country, hoes &amp; all,haha!"
2589,0,1,@KimW16 and the plastic surgery of a tranny.
2592,2,1,"I know how it feels to not have shit, believe me. I was born in the heart of LA. It don't get anymore ghetto than that"
2598,1,2,Dumpster RT @baskgod: Gahbage RT @_sirhampton_: Chicks that smoke are trash. No in between. No debate.
2602,0,1,RT @iaintshitbruh: white bitches win again smh &#8220;@trackinBlackKev: i fucking hate you @MichelleDBeadle&#8221;
2604,0,1,RT @TerryisBetter: What faggot complained about stretch marks?!? My nigga them shits taste like the swirls on cinnamon toast crunch http://&#8230;
2615,0,2,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good."
2630,0,1,Another bad bitch fuck her for a hour another cigarette another nut another shower
2632,0,1,Yo that nigga at #USC was lying &#128514;&#128514;&#128514;&#128514;&#128514; had y'all bitches calling him ya MCM and all how do u feel....ok back to you Bob
2636,2,1,That other shit for the birds . Get over yo self
2638,1,2,"@AlexAllTimeLow @JackAllTimeLow Please stay safe you guys! I love you so much, I hoe to one day meet you guys! happy Halloween :)"
2643,0,1,"@princessmorggan yeah it was such a lie, thats why you deleted it nigger."
2645,0,1,"Picture time outside of metro, fucking fags"
2651,0,2,Darkies DGAF! RT @Maxin_Betha @80sbaby4life gotta chill wit his yellow #4thofJulyFly outfit man RT @dominicanraf http://t.co/uImF6sDI
2652,0,1,RT @velweb: Thank you One-A-Day for making your vitamins the size of a fucking Twinkie. I love giving myself the heimlich maneuver every mo&#8230;
2654,0,1,@BOSSBITCHDAPHNE yours a dyke&#128514;
2664,0,1,"RT @TrueNovacane: When you think you sliden, bitch you slippen &amp; I know the truth. I KNOWW I KNOWW I KNOWW, YOU KNOW THAT I KNOWW I KNOWW I&#8230;"
2667,1,2,Mentions probably look like a septic tank. RT @BillCosby: Go ahead. Meme me! http://t.co/2QttvwWICy #CosbyMeme http://t.co/72IMb6Rfzn
2671,2,1,Brad Pitt is older than Charlie Sheen. What the fuckkkkkkkkkkkkk.
2679,2,1,RT @ObamaStrawman: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&#8230;
2692,0,1,Every nigga trynna fuc the next nigga bitch not knowing his bitch is the next nigga bitch
2694,1,2,"RT @AdamSank: Why does Julia Roberts seem completely shocked that she's been nominated? Hey, Julia -- you're in a gown. The jig is up. #Emm&#8230;"
2700,0,2,@caycifish What is that monkey doing to those poor bottles?
2704,2,1,Welding with your shirt off is the redneck version of tanning lol
2725,0,1,"Fuck a nigga feelings, fuck a nigga bitch."
2727,0,1,People hate on da rig life but I love my baby more then a pussy ass nigguh
2730,0,1,&#8220;@coffincreepxx: @WhatAreOllies niggah you friendzoned&#8221; daaaaaaaam.. &#128532;
2735,2,1,"Quisiera amarte no puedo no, mi mama me dijo dont love them hoes"
2737,2,1,Lololol joey lattimes phone just called him retarded
2742,0,1,"Notice I don't make music for niggas that don't get pussy.-Drake
#LordKnows"
2743,0,1,niggas not stepping up they still tryna get back in the day kinda pussy lol
2748,0,1,fuck this fat mexican bitch.
2752,0,1,Peyton Manning is a goon fuck Eli's pussy ass
2755,2,0,"RT @JihadistJoe: We Muslims have no military honour whatsoever, we are sub human savages that slaughter unarmed men, women &amp; children http:&#8230;"
2757,0,1,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;
2768,1,2,Delusional #teabagger thinks he can stop #gay marriage in #Wisconsin http://t.co/Sp6o6vOyDw #lgbt #teaparty #gaymarriage #ssm
2772,0,1,"RT @vodkapapixo: ""@Weed_Cloudz: ""6 God"" by Drake is trash"" thank you"
2780,0,1,@Raul_leura @no_way_hoesaaay lmao that nigga was about to go Beethoven on that bitch &#128514;
2781,0,1,@marcostc__ you're right momma ain't raise no faggot
2783,1,2,Looks like a tool but is useful as a clay hammer #fag @hOPPondis http://t.co/K7wqlAWRwM
2788,0,1,I know that karma's too real so I hope you doin' cool.. But still stupid ass bitch I ain't fuckin' with you.
2800,1,2,@WarriorRN61 @mrgeology you inferred he tried to ho to Nam. He did not. He dodged it. He is no great leader.
2802,1,0,Devin Hester's a bitch
2814,2,1,&#128514;&#128514;&#128514;&#128514; these folks so bad. I'm just here to talk trash.
2819,2,0,"RT @KxRxSxB: We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches"
2828,0,1,"She got ass, this bitch got hips, this bitch got thighs. This bitch here fine, this bitch here bad, she all the way live."
2832,0,1,@HeilSidious @dyldobaggenss whatta you fags doin?
2833,0,1,RT @TrendingTopiic: Fat hoes. Belly shirts. Die now.
