,Prediction,Truth,Phrase
1102,0,1,When bitches I work with are on there period ...
1108,0,1,Crack cocaine can steal your bitch from you
1114,0,1,my drugs are green my bitches white
1115,0,1,These bitches irritating
1126,2,1,RT @Now_Thats_Fresh: Any song with Tyga in it is trash
1128,1,0,Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around
1133,0,1,"Indirect ass little bitches, like you know my fucking number and where I live."
1136,0,1,RT @bbcwhorship: &#8220;@bored_rappers: http://t.co/ZFicQYS3Dy&#8221; I want to be filled with hot nigger seed
1138,0,1,When a real niggah want you
1146,0,1,@cj_menaa1 &#128553;&#128553;&#128514;&#128514; nigga doing the duggy on dem dead hoes lol
1154,2,1,"@KenSuttling @LesleySuttling Him as well, They like their fried chicken,esp the spear chuckers."
1156,0,1,"These hoes be flawgen i swear bruh, a nigga dont want yall"
1157,0,1,@alexisxisabel death to attention hoes
1159,2,1,SEnd y'all bitch asses fishing with us RT @ikesizzle: We ain't beat San Antonio all season I don't wanna play them nigguhs #straightup
1160,0,2,@SteveWorks4You @teaparty ...anti American Republicans and teabaggers stop forcing ur religion on the rest of us. Stockman u dont pray.liar
1163,0,1,RT @4550Empire: @QuintinMvP @_200_Soetan yea u know these lil bitches be stalking are twitter for they niggas&#128565;&#128514;&#128514;
1166,0,1,@Jontel_20 &#128557; pussy
1168,2,1,#YesWeDid .....tattoo our bitches to corrupt as many men as possible to #Egypt and being a #cattle #prod #vote&gt;
1171,2,1,@erinscafe If I have to watch baseball I actually go for the Mets because Jon Stewart. And fuck the Yankees.
1172,2,1,"A big ass wasp was flying round on my bus, my dike bus driver stops the bus, grabs that bitch by the wings, and throws it out the window &#128591;"
1174,0,1,"Don't know no ugly bitches, don't know no broke niggas. Don't know no snitch niggas"
1180,0,1,@onedirectum fugly white bitch
1181,0,1,"@riwhey_000 I'm just kidding, I'm not a fucking faggot"
1184,1,0,Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.
1187,0,1,@sbsylvester @hunterbuch66 @kieffer_jason y'all some pussy ass niggas
1190,1,2,@npratc Explains why they're waving trash bags around over their heads.
1198,2,1,&#8220;@therealiman: No one wants to see curvy women - Karl Lagerfeld&#8221; he retarded
1201,2,1,"@ImToBlame listen cuntrag whore bitch, shit be expensive as fuck, man. We had to do PR first that one year, this year was the wedding so."
1204,0,1,"RT @TheJoeySwoll: Don't be with a ""bad bitch"" that just looks good. Find a GOOD WOMAN that tells you when you're slippin and pushes you to&#8230;"
1205,2,1,@bitchdicknigga yeah cum itch my slit baby cakes
1206,0,1,@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass
1216,0,1,"Oh well, you lil stupid ass bitch I don't fuck with Youuuuuu RT @HoldMyPurseGirl: Idfwu is a bitter ass song and only fuck niggas like it."
1218,0,1,Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol
1221,2,1,"RT @suckdisdpiece69: I'm gonna rock out with my cock out, and you're gonna jam out with your clam out"
1222,0,1,Fuck u 2 bitch call the cops
1223,0,1,Now I seperate from niggas I don't trust niggas that ain't starve wit me and all the bitches I didn't fuc !
1226,0,1,@kuhnatekuhnite @studlydubly talkin' bout bitches gettin' butthurt am i right?!
1231,1,0,RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga
1236,0,1,You little dumb ass bitch I dont fuck with you!
1238,0,1,"I hate females that push their asses out as they walk. You know you look like a retarded Flamingo, right?"
1241,0,1,RT @Bidenshairplugs: I'd like to issue a formal apology to Israel for our piece of shit anti-Semitic President and his retarded Secretary o&#8230;
1251,0,1,@kieffer_jason I said your name bitch so yes you fuck boy
1256,2,1,RT @_BeautifulKeezy: &#8220;@100046729: You been the side hoe &#128514;&#128514;&#128514;&#128128;&#128128;&#128074;&#8221;omg &#128514;&#128514;&#128514;&#128514;&#128184;
1259,2,1,U corn fly then bitch when it has no seeds and its lime green with full of Crystal all over
1262,0,1,Did you all hear this #bundy redneck? Someone should show him how niggas play.
1263,1,2,RT @halfricannnnn: Me and @Vin17Bricksquad are in our yellow submarine rn.. &#127754;
1265,2,1,"RT @mackgotti: &#8220;@SMCo71: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&#8221;&#128514;"
1273,0,1,@socass_ Patrick you ain't nottin but a hood Nigga top bitch nigga
1276,2,1,Man who da fuck let this hoe in the background looking like a got damn Zebra #BETAwards
1279,0,1,"RT @LalaCoutureeXO: ""if your gf/bf don't like or talk to that bitch/nigga, YOU don't talk to that bitch/nigga!"""
1280,0,1,"sarcastic cunt, yes"
1286,0,1,@donnyoraha pussy
1288,0,1,Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches
1291,0,1,&#128514;&#128514; this white bitch think she miley cyrus &#128557;&#128557; http://t.co/lFfy5HvcNa
1293,0,1,Money make bitches fuck and niggas steal
1301,2,1,Photo: Morning bitches http://t.co/4P3mK58gc4
1303,2,1,@BrandNewAndrew lmaooo roosters is hot trash bro u know it
1304,0,1,"@Marlon_N_Gaines I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger."
1321,0,1,Gillette is for pussies
1322,1,0,"RT @MrzSixTrue: Ill break a Bitch down, like the pussy she is."
1335,0,1,"u know u watch too much gay porn when u refer to boy butts as ""man ass"" or ""boy pussy"" bc me in my head 24/7"
1336,0,1,@theshardyrebel cuz ur a sellout bitch fag
1338,0,1,these hoes be lying to us nigga
1344,0,1,@Fit4LifeMike @chanelisabeth shut up fuckin beaner
1348,0,1,RT @greyyygoose: @marsvalo @Cheesus85 shut up bitch lol
1349,0,1,"@marcostc__ niggas be pressed 4 pussy
it ain't nuthin
instead of worrying who dat bitch fucking 
why don't u get chu sum money"
1354,0,1,@TheRealJohn_Doe dude fucking mono sucks and my bed is trash
1355,0,2,Fine I'll settle for an Oreo milkshake
1356,0,1,You pussy if you lie for pussy &#128175;&#128175;
1359,0,1,@alexiscarfield ya damn right nigglet! :D
1362,1,2,Rotherdam #RapeJihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs http://t.co/RDgyG6GURv
1363,2,1,the gullible ones do. RT @reaganchanel: So people go to college with intentions of being a hoe? K.
1364,0,1,This hoe in here 6months pregnant man take yo ass home
1365,0,1,Fucc nicca
1366,2,0,Jai may make an appearance at the party... love that fag
1368,2,1,@NumbersDnt_Lie Yeah them hoes straight ima grab that light blue pair
1373,0,1,@_justlexis lol whatever. We're fags.
1380,2,1,@heydenbunsyolo @jordan536633 @bird_lovin bitch no u not u look like a full breaded cracker
1391,2,1,All a nicca want is some Coney Island and Lous Deli tho! #DetroitNiccaInAtlantaProblems
1395,1,0,RT @_ChickenGeorge: DEAD!!&#128128;&#8220;@TAkeme2CHINA: &#128553; RT @PEagles14: When ur fuckin and her pussy stank but u have really good friends........... ht&#8230;
1401,1,0,Little fucking gook who smells like shit. An than thinking they're the motherfuckin boss. THE FUCK!
1402,2,1,RT @JuveUnited: Messi REFUSED to be subbed off. Are you kidding me? So they took off NEYMAR? You little hobbit diva bitch.
1405,2,1,"They wouldn't let me use my old picture cause my hair was flawless&#128129;. The woman at the front desk said I wouldn't have to retake, hatin' hoes"
1407,0,1,Riding wit my old dude .. Dis nicca bangin #FreshPrince #Summertime &#128514;&#128514;&#128563;&#128533;&#128559;&#9995;
1410,0,1,Deez fat hoes kill me. I ain't seen this much crack since they locked meech up.lmfao
1418,2,1,"RT @ItsSonGoku: Don't Get Spirit Bombed Lil Nigga RT @LeanandCuisine: Dragonball z trash, debate me if you want"
1419,2,1,RT @ALMartinez32: &#8220;@100granHman: @IamMrEchols @ALMartinez32 &#128555;&#128555;&#8221;finding herself in the hoe section
1423,0,1,These hoe ass niccas talkn shyt about a nicca make a nicca wanna go and snatch the bitch up outta nicca
1425,2,1,@Coley_Cee didn't I just say I thought u told me to delete them so I deleted them bitch
1426,0,2,Little things can just kill a negros mood man
1430,0,1,Niccas be hating on my nicca Jeezy ... #RealTalk
1431,2,0,RT @Drizz_LakerKing: Horrible RT @YeIIowbang: Invader Zim was trash
1432,0,1,Tired of these butthurt @samsung commercials. Ya phones trash b.. We don't want em
1437,0,1,&#8220;@Untouchable_T: Ion care about none of these bitches&#8221;&#128175;&#128175;&#128175;
1439,2,1,RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv
1444,0,1,@Oskzilla niggah you gay!
1445,0,1,pussy is a joke you can either get it or not get it.
1448,0,1,"Its like u want me to be the sideline hoe and dat shid ain't nvr finna happin while I'm well and living fuck dat I rather say fuck
It and u"
1450,2,1,The nice side of Long Beach really got hoes lol
1452,1,2,"@Victoria_Star1 haha..monkey feet,i like it..but 4 real,feet are magical on a back..it smoothes every nook and cranny of tightness ;}"
1457,2,1,"I honestly don't understand why men love to bash the women that make them feel good. ""She sucked my dick soooo goood. She a ho!"" -__-"
1459,2,1,"Bull color schemes?

DULL, you stupid bitch. DUKE WEARS BOLD PASTEL COLORS.

Bull makes no sense."
1460,0,1,Heres a thought you dont have a valentine bc your a mean ugly bitch haha
1463,1,2,RT @Ilovebamf: I held you like a baby bird.. &#128546; and now you come at me like this.. These friends ain't loyal &#128546;&#128557; http://t.co/WinZvfxdL8
1464,0,1,Gabby is such a hoe
1465,2,1,RT @FuckTraVonn: .@TropicalKyle being a hoe is a talent. Das why girls put booking info in they bio when they get 5k followers
1466,2,1,"Like my 3rd grade teacher used to say, ""you either eat pussy, or you are one. what's it gonna be?"" @JBilinovich @JZolly23"
1469,0,1,How can a woman take u serious when you're a hoe? I mean RT @BamaboyyBrandon: How can a nigga take you serious when youre a hoe? Lol like..
1480,2,1,@Chykalet naw u just retarded kinfolk lol
1483,0,1,@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls lol bitch fuck you
1485,2,1,"Take that and shove it up your ass, @KeithOlbermann #Yankees #DerekJeter"
1491,0,1,@ElJefeDeJefes4C damn bitches on a niggas mind haha
1493,1,0,RT @Kidd_BravO615: Nigga wanna bitch about a party y'all know my address knock at my door
1496,0,1,Niggas cry when they get hit high and cry when they get hit low. NFL full of pussies now
1500,0,1,It stink in this bitch it must be them pussy ass niggas talkin shit
1501,1,2,segment finally did it. NEVER again watching #teabagger propaganda in the morning on #msnbc again. @bpshow on #currenttv for me #morningjoe
1502,0,1,@davegetnmoney my phone's doin da pussy right now lol
1507,0,1,RT @Keepingupw_jr: I respect those niggas who respect their girls &amp; dont pay them hoes no attention . Salute to you !
1511,0,1,RT @MrHeadLock101 Either bitches fake gay or fake happy
1513,2,1,RT @nhalegood: When hoes feel like their photo didnt get enough favorites http://t.co/Gi3xXzBbq9
1514,2,1,"&#8220;@Bre_ah_na: @what_evaittakes it's too early, don't annoy me&#8221;&#128563; don't come back from ya fun filled weekend and give me attitude hoe"
1515,0,1,RT @CuzzinTom: If Byron Leftwich fucks as hard as he throws then he kills bitches
1516,0,1,"That bitch on qualitest , she dont act right #WiseWordsFromWebb"
1523,0,1,@MikeyDJaro haha 1. I would go for the S 2. Those fag colors are reserved for @JoeyTaormina
1528,0,1,"RT @ColIegeprobs: Liquor before beer you're in the clear, beer before liquor you'll be fine don't be a bitch"
1534,0,1,You bitches that entertain all the attention you get from these niggas are the worst kind of hoes there is
1536,2,1,"RT @reshell_: ""@1inkkofrosess: My ears look good &#128525;&#128525;&#128525;&#128525;&#128540;&#128541;&#128513; http://t.co/fP3R6mkBaC""bsa hoe in yo background"
1540,0,1,You're a dumb bitch. Wow.
1541,0,1,Jealous niggas usually send the hate threw the bitches
1544,2,1,RT @Cashbethemotive: @HaveMercyyy @killquana ooh yea @gucci1017 !! Getting all hoes!
1545,0,1,"@__NikesNshiT you better. And ima let that bitch slide right now, just be on standby. &#128536;&#128514;"
1553,2,1,RT @TaeCocky: I have 0 hoes
1557,0,1,@kieffer_jason @sbsylvester where y'all be at oh we going fight come to town east bitch
1560,2,1,@DanielM023 Hell na !! Hes a honky brah
1561,2,1,LMAO what a comeback. &#8220;@somethinzfuckee: @0beyYourMaster @traybonmartin says the twat with the sides of her head shaved like a damn asshole.
1565,0,1,@XoXo__Angiee: Bruno fag boy you love me.
1567,2,1,6:07 AM .. Bout to match up wit dis nicca #DonnyDinero
1568,2,1,I'm a broke hoes dream Rich girls cream !
1575,1,0,"Accept your flaws and imperfections because that's what makes you, YOU! See I'm a fuck, small dick faggot with parents who don't love me."
1576,1,0,"Fuckkkkk!!! My nig a g tho, he gonna come back"
1583,0,1,Grant bitches more than a 14 year old white bitch
1584,2,1,RT @AshtonMartin97: @WhitfordZach29 that's 5 years away from legal drinking age and 14 year old pussy ?? ahaha eat ice cream not pussy bud
1585,0,1,"RT @KyleKallgren: You can't please everyone. And you shouldn't. Nothing good comes from having people who say ""faggot"" as an insult on your&#8230;"
1593,1,0,"Chill RT @PhillyTheBoss If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch"""
1599,0,1,Yall black ass hoes aint east African
1602,0,1,@TheOnlyBDavey them bitches uggo as fuck too
1604,2,1,"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part."
1612,0,1,Whops @_JAMAICAJONES yardie. Go smoke a blunt and tell a nigga to come through. You are stressed
1618,0,2,&#8220;@RaleighBeougher: dumb beaner&#8221; http://t.co/r0hABEQhSu
1622,2,1,@CapoDaAssHole yea he coming back him big rod doing something for that hoe
1623,2,1,RT @MissUndersto_Od FELLAS TAKE NOTE RT @NaughtyTurnOns: Eating pussy keeps your lips soft. (;
1624,2,1,RT @_BucketsMcnasty: Iz no point in being jealous cuz dee hoes for everybody #&#128175;&#128175;&#128175; #BucketsProverbs
1625,2,1,&#8220;@nerfgunirwin: &#8220;@1DAlerts: Just saw Ashton. Hardly anyone cared. Waiting for Harry &#128540;&#8221; wtf&#8221; bitch I'd be all up in Ashton's grill you feel?
1628,2,1,"RT @TheRealCoolie: How many hoes do I have ?

&#12288; Z
&#12288;&#12288; E
&#12288;&#12288;&#12288; R
&#12288;&#12288;&#12288;&#12288; O
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288;&#12288; o
&#12288;&#12288;&#12288;&#12288;&#12288;o
&#12288;&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288; &#12290;
&#12288;&#12288;&#12288;.
&#12288;&#12288;&#12288;."
1629,1,0,@kiela_g_3 &#128514;&#128514;Alright fag what about this? http://t.co/5ht61NmjJ3
1639,2,1,Looks like the next douche bag #teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) #azgov #azvotes #Tcot #gop
1643,1,2,"RT @DamierGenesis: i live for street glory and I die for ghetto fame. respect all, fear none my pride is everything...."
1644,1,0,"@iowahawkblog @jjauthor to ----&gt;@DavidMasciotra get past boot camp, and go active a few years, see what we REALLY do daily you liberal pussy"
1645,0,1,@Eba_sandman you mean bitch ass pussy
1651,2,1,WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #tcot #lnyhbt #pjnet #tgdn #gop
1661,0,1,"RT @jerrilyn71: ""@HistoryGoon: and also.pussy!..if my shit offends u..get off twitter..block me..and go suck a cock..."
1662,0,1,RT @TyrinFlyGuy: Niggas fufu &amp; bitches is too
1673,0,1,RT @digiflorals: I don't get why people bitch about an unfollow when you never talked to them
1675,0,1,@CMBGaming11 @BeechHD oh you mean like how you started to be a cunt to JP about something that has nothing to do with you?
1676,1,2,"RT @ohmyev: it's crazy. if a female cheats, it's so wrong. she's every type of hoe there is but if a guy cheats, there's all these justific&#8230;"
1680,0,1,RT @prettykells: &#8220;@Leelucas_: @100046729 @prettykells lol bitch run ya bands up.. You know I'm dumb&#8221;I hate a broke bitch..... I hate em
1681,0,1,RT @SomeoneBelow: The person below is a cunt.
1682,0,1,&#8220;@_BeautifulKeezy: &#8220;@100046729: @_BeautifulKeezy wassup&#8221;bye&#8221;bitch you outta order
1684,0,1,i want a dyke clique
1686,2,1,I think I figured out where white trash Americans come from: the rural parts of Europe.
1688,0,1,Happy birthday nig @Khyzzer1 ! Miss your black ass &#128514;&#128526; #TU
1689,0,1,U wanna piss a hoe off when u in the club &amp; she in front U Tryna dance for u do what I'm doing right now Tweet
1694,0,1,Fuuuuuck you you stupid fucking cunt
1695,0,1,@gmalko1 lmaooo fag
1697,0,1,RT @schooIgirI: I say nigger with love
1707,0,1,@panchoftf I'm trying to catch diabetes so I'm fuckin a white bitch
1711,2,1,"@MarkUdall2014 just got his pussy kicked, he's out, done, @CoryGardner wins, per Fox News.... #Election2014 #tcot #gop #teaparty #p2"
1716,2,1,"RT @_jahmall_: &#8220;@_BlueUnicorns: Df Bruh http://t.co/EIvJYapKuD&#8221; ""go wash the dishes in the sink then come upstairs and eat this pussy"""
1718,0,1,Nigga pee wee is a bitch
1723,0,1,"@cristiannt_ wow I was like 12 or 13 fighting people in high school, then bitch unfollow me fuck nigga"
1730,2,1,Jon Stewart takes a crack at stupid teabagger moron Rick Perry and his gay/alcoholism commments http://t.co/fqcWZHMjom
1736,0,1,@BarbaraF321 @ThirtyBirdy wow and there are white people and there are crackers. Guess which one u are.
1743,1,2,"RT @runofplay: I'm confused. Martins Indi just drew a yellow card, but I didn't see him steal a tank from the Brazilian army and open fire &#8230;"
1744,1,0,ion speak on how flaw niggas and thirsty hoes be on I.g but boyyyyyy look at here &#128586;&#128586;
1745,0,1,"&#8220;@LegendaryE_: i dont een tryna be disrespectful when i say bitch. its just a term, like bruh or son&#8221;"
1749,0,1,"pussy,money,weed all a nigga need"
1751,0,1,draymond green a bitch ass nigga bruh
1755,1,2,RT @hoes: Emma Watson #TheOscars2014 &#128515;&#128515; http://t.co/INeOGli7G9
1762,0,1,Me calling bout a nigga &#128564; shit for the birds. &amp; then a nigga that ain't fucking me &#128514; I do not fucking care
1765,2,1,"RT @SheswantstheD: If you take your girl back after she cheats on you, you're a little bitch."
1768,2,0,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt."
1772,0,1,RT @trix2343: @ZitlalyL @Vic_Manzan0 he's a beaner not a nigga
1777,0,1,@andrewzoudo @BlVckbricks I'm still gonna smack the fuck out them. They trying to act hard over twitter. Haha pussy ass niggas
1783,1,0,@Maxwell_Larsen your a cunt
1784,0,1,@delaney_guinan ol rachet ass bitch
1785,0,1,RT @HolyJacob: #InBaltimore if you attractive everyby will believe you have the niggas/bitches regardless of if you really do or do not
1789,0,1,Fuck a opp thot we'll shoot a bitch
1794,0,1,@iAM_tRoyal5 @Briscoefunnyguy @I_GotOne @_KaeeJones tell me this nigga ain't purple then a bitch nigga not black http://t.co/id4xcmv9zU
1799,0,1,And bitch I ain't bout to debate with Ya funky ass either.
1801,0,1,"RT @tupac_taughtmeh: ""@DivaMonRoe2uHoE: Somebody find this bitch &amp; fuck her. She ain't had no good dick fucking With this fat nigga. http:/&#8230;"
1804,1,0,@FuckBoiRik hahahaha youza fuck wigger
1805,0,1,Ain't none of these hoes loyal none of em if I cloud show y'all the stuff be coming thru my phone....but that ain't none of y'all business
1807,0,1,@bonnoxxx &#128557;&#128557;&#128557;&#128557;&#128557; how u kno im talkin bout you bitch lmfao
1808,0,1,All the Uchiha are. RT @ThatNiggaCris: Sasuke is probably the biggest faggot of all time
1810,0,1,RT @B_Laff: &#8220;@JRohrCockblock: im a faggot&#8221; @JohnnyRohrCock
1823,2,1,"Danny Brown better put out more music before he ODs, that dude is out his fuckin bird"
1825,2,1,&#8220;@thatsoVICTORZZZ: @Blaxxxican for the light weights&#8221; *pussies
1827,1,0,Burn bitch http://t.co/63FmrF0g5j
1830,0,1,RT @IamRicoLove: These hoes turn into contortionist just so u can see their ass &amp; their smile in the same picture. Smh! It's hard work thir&#8230;
1831,2,1,"hi, i am neither dumb, nor a bitch. im pretty smart and am one of the most genuinely nice people i've ever met."
1837,0,2,"@michigannews13 wow. Thats great language coming from a HS coach, you sure are a role model, you're trash, just like your account"
1840,0,1,Why is that most of the niggas/bitches I use to fw like to sub me ? &#128514;&#128557;
1845,0,1,"@CarelessOne92 he a real nigga tho, that bitch know her place"
1847,2,1,RT @StonyXx: Give me conversation..they think u giving em pussy &#128557;&#128514;&#128557;&#128514;&#128557;&#128514; ahhhhh YOU TRIED IT. http://t.co/VG9M9lskEl
1849,2,1,RT @tanaka_callen: @t_ndyy awwww my niggar thank you so much sure means a lot &#9825;&#9825;
1851,0,1,RT @lamLilDurk: Black girls hoes cause they fuck niggas for money revenge and dumb shit like that
1855,2,1,@ScanBC hoe the cookie crisp cop is on the case.
1856,1,2,Has anyone ever purchased baseball field dirt? I really want dirt from @Yankees Stadium for my grandfather's grave. #weirdtweets
1857,0,1,"Fuck Staten Island, place is for pussies"
1858,0,1,That broad 7 days moe RT @OGFlash: What Earth is this? RT @IamRyanRaw: NIGGA RT @WhoisJayHall: Rihanna prolly the sexiest bitch on Earth
1862,0,1,"RT @07Cannon: ""Fuck you mean Macklemore trash nigger?"" http://t.co/NXPjPrhsbu"
1863,0,1,@BarneyFranken @jennykutner @Salon salon is is chuck full of butthurt liberal retards
1865,2,1,@jaredlikelndn monkey dong
1867,0,1,"Don't ever be ashamed of who you are, unless you're a hoe."
1872,0,1,You're a pussy shut up
1875,0,1,I hope you realize that your both retarded
1876,2,1,Haha Tanaka went Yankee. So sorry Bums!
1880,0,1,&#128128;&#128128; RT @monique504Q: &#128557;&#128128; &#8220;@ByeKandace: hop off hoe. RT @KekePalmer: Come on @KSTiLLS!!! &#128079;&#128079;&#128079;&#128079;&#128079;&#128079;&#128079;&#8221;
1882,0,1,RT @Fvnxy: Irrelevant people talk so much shit like who the fuck are you bitch
1883,0,1,Facebook is for fags
1894,0,2,"its either a gun, a sandwich, or both. details looking really fuzzy right now and i don't trust any police department in MO"
1895,0,1,&#8220;@kiaramariexo: &#8220;@1kRock_: boot up. http://t.co/czj5npIfKi&#8221; for u hoe niggas&#8221; so girls that take BC are hoes? &#128056;&#9749;&#65039;
1902,2,1,@EdgarGuillenjr @imthatsubieguy @blakeanderson21 @joshhandsomee87 you ain't 6 feet under its not over pussy
1903,0,1,Lol bitch u a has been
1913,2,1,Y'all be cool out there in that cold chasing them hoes &#9996;&#65039;
1914,2,1,how you settin' trends when you're rappin about wearing the same shit everyone else is wearin and rappin about? This mixtape is trash yo
1917,2,1,Red Sox fans bitch the loudest about right field. Their hitters exempt from hitting them out too? #Yankees #YankeeStadium
1922,0,1,@WyattNuckels @DarienDaywalt hear that you dumb bitch he said no one likes you!!!!! #ohshitnigga
1927,2,1,RT @Nicole_Orozco23: Kansas bitch #LongHairDontCare #CountryGirl #Ohio #YoureWelcome #LoveThisGirl #Cle #LoveIt http://t.co/LLW3IMTCUG
1936,1,2,RT @nikaaaa3: @Patt_Hoff you're secretly a Yankee fan! You'll admit it some day !
1939,0,1,RT @LaVintageTribe: Getting all these checks like Nike I'm icy and yo bitch like me- dice soho &#127922;
1944,0,1,RT @itsDonLeach: You're still a pussy @BarackObama
1947,0,1,This one for dem hipster bitches that shop at value village
1949,0,1,@chanelisabeth @Emmasayshai #icanhashtaghoweveriwant #bitch
1951,2,1,And da hoes!! RT @Pr3ttyN33: I kno u hear vodka n the background &#127908;
1954,0,1,@SlowDollaz photoshop my nig
1956,1,0,You ain't gunna do shit spear chucker
1957,2,1,fucking hot boots. Who doesnt love a boot boy. Lick those soles clean. http://t.co/tHnVlldUt8
1961,0,1,&#8220;@Adrianmayer99: Fucking pussy&#8221; @JosephNoonan2
1967,0,1,@MichaelGT03 little bitch
1977,0,1,RT @lildurk_: I'm finna up my bag so I'm cutting you weak hoes off
1978,0,1,RT @SaucyJames: Go dumb bitch do your dumb dance
1979,2,1,@jesjosie Eff dem hos.
1988,2,1,Ole girl really told me she doesn't care if her boyfriend has hoes. This is what's wrong with our generation.
1989,1,2,Happy birthday to my pops. Old negro spiritual is 64 today lol
1996,1,2,"RT @SweetiePaii: RT if you listen to these bands &#128522;

A7X
PTV
SWS
ATL
BVB
ADTR
BMTH
YMAS
FOB
AA
Blink 182
TDG
SS
FIR
MCR

Follow me &amp; everyon&#8230;"
1999,0,1,RT @KatelynBarnes3: Working out with the hoes @savanaharanda @AnnaComan2
2000,0,1,@HoskinsTy96: White boy power bitch black power bitch
2002,0,1,@MLG_POLLUTE I'm gonna tell my friend not to buy your scuf now dumb chink frail pussy
2003,2,1,"Bad bitch, chest out......no wonder why Miss Righteous keeps on getting left out"
2004,0,1,@DouneAldy what are you doing tonight pussy?
2006,2,1,RT @EricWithAHotDad: If you cant pass the asvab you might as well just go full retard
2014,0,1,Man there's a lot of fat bitches here
2021,0,1,RT @iCumNpeace: Niggas talk more than bitches these days...
2023,0,1,Gabby's a bitch and has three accounts
2026,2,1,oh.... Trash you say... This trash gonna keep driving thru ky.. &#8220;@corey_emanuel: @LifeAsKing she's trash. Just gotta ignore her.&#8221;
2028,2,1,"RT @TbhMoose: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a b&#8230;"
2038,0,1,"Pic so confusing.. Looks like a dyke, but has a hoe pooci.. &#171;@Datjollygirl &#8220;@BTweekin: &#128553;&#128553;&#128553;&#128553;&#128553; http://t.co/88ThE7EZP7&#8221;&#187;"
2045,2,1,RT @DignifiedPurity: I've been at work chuckling at that time @DerekIsNormal said not revealing your age keeps the pussy fresh. &#128514;&#128557;&#128557;&#128557;&#128514;
2046,0,1,Did this bitch really just ask me do I have a badge to be in this building while going to my floor. White people just don't change at all.
2048,0,1,my eye don got lazy reading and looking at u bitches flawged and lie all day&#128564;&#128564; http://t.co/NI2OQv0Njd
2053,2,1,&#8220;@justinbieber: that new 1d song diana is well written well done boyzzzzzz&#8221; bow down bitch
2056,2,0,RT @Carlozxivir: @VocaToaster ching chong
2059,0,1,You know what fuck that bitch and you didnt react? girl it's me and you
2061,0,1,"RT @that1kidzi: Ohioans clowned on Kid like, ""It's sooo warm here! What the fuck is wrong with Minnesota?"" Well that bitch Karma teamed wit&#8230;"
2064,0,1,Stay witcha nasty little hoes who don't do shit for you.
2069,0,2,Yeah okay let's just put a fire cracker in a cow pie and see what happens
2078,0,1,If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch
2079,0,1,"RT @deno_5: ""hoooow bitch how"" &#128514;@UglyAssDerrick"
2080,2,1,RT @TomOlson8: @1Dittlinger That has redneck written all over it lol. Drunks can use gravity to get down &#128563;
2083,2,1,&#8220;@SlimThickChicks: &#128525;&#128525;&#128525;&#128525; http://t.co/qMhkkQH8hg&#8221;kid in the yellow is rock hard
2084,1,2,RT @ErinEph: New bus stop. Guy across the street is yelling and doing David Lee Roth kicks at swooping crows. I should learn karate.
2085,0,1,RT @TAXSTONE: Y'all bitches got to learn the difference between like and love
2088,0,1,RT @VandalSavage_: Crying &#8220;kill me with fire&#8221; RT @80sbaby4life: That pussy crying for help
2090,0,1,Falls in that pussy like quick sand &#128524;
2096,0,1,"she's a hoe, she's a slut, she's a freak."
2104,2,1,Wiz thought he could turn his hoe into a house wife #SHEDONTBELONGTOYOU #SHEBELONGSTOTHEWORLD
2107,2,1,RT @laceeybugg: @hedge_brandon you're such a queer &#58386;
2108,2,1,RT @FunkyDineva: I have not watched part 2 of the reunion. I'm so over them hoes. I don't even care
2111,0,1,RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.
2112,0,1,"@marissarose_10 
Your mouth
Your pussy
Your ass
My dick
And a sandwich after we fuck.
What kinda question is that?"
2113,2,1,@grrizzIy @YUNGxSMBA the only place for a ho in the garden
2115,0,1,RT @EvanBecker513: @whattheflocka omg you're a nigger.
2116,0,1,"Niggas be pressed for pussy, it aint nothing.."
