,Prediction,Truth,Phrase
1187,0,1,@sbsylvester @hunterbuch66 @kieffer_jason y'all some pussy ass niggas
1188,0,1,"Stay pooned, #bitches....."
1189,0,1,"Have you ever thought a bitch was wet as fuck, but woke up the next morning &amp; realized that she was just on her period?"
1190,1,2,@npratc Explains why they're waving trash bags around over their heads.
1198,2,1,&#8220;@therealiman: No one wants to see curvy women - Karl Lagerfeld&#8221; he retarded
1199,0,1,@littlecball @AustinMahone just Robert bc he was the one cussing like no tomorrow bc he's a pussy
1204,2,1,"RT @TheJoeySwoll: Don't be with a ""bad bitch"" that just looks good. Find a GOOD WOMAN that tells you when you're slippin and pushes you to&#8230;"
1205,2,1,@bitchdicknigga yeah cum itch my slit baby cakes
1206,0,1,@Buckm00se all I remember was the fat bitch stealing the KFC bucket &amp; hauling ass
1214,0,1,Kill't dat bitch &#8220;@SimonSamuels: Shmoney Bitch @SimonSamuels @DevonTracy @thatwayimove https://t.co/lNQdazIjJk&#8221;
1215,0,1,"@n0tsteven whatever you wall hackin pussy bich I'll fuk u up like I did ur mum, ur sis, ur step sis, ur mums mum, ur mums aunt 420 bich bich"
1216,0,1,"Oh well, you lil stupid ass bitch I don't fuck with Youuuuuu RT @HoldMyPurseGirl: Idfwu is a bitter ass song and only fuck niggas like it."
1218,0,1,Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol
1222,0,1,Fuck u 2 bitch call the cops
1223,0,1,Now I seperate from niggas I don't trust niggas that ain't starve wit me and all the bitches I didn't fuc !
1226,0,1,@kuhnatekuhnite @studlydubly talkin' bout bitches gettin' butthurt am i right?!
1230,0,1,"All these niggas with these "" Love Quote"" Pages are some pussies. Them niggas don't be living what they talking bout"
1231,1,0,RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga
1236,0,1,You little dumb ass bitch I dont fuck with you!
1237,0,1,&#8220;@QuaTheGreat: Ready blow this bitch down &#128293; http://t.co/Y89Oj5Yh9M&#8221;Bring me 3 rellos
1238,0,1,"I hate females that push their asses out as they walk. You know you look like a retarded Flamingo, right?"
1241,0,1,RT @Bidenshairplugs: I'd like to issue a formal apology to Israel for our piece of shit anti-Semitic President and his retarded Secretary o&#8230;
1245,0,1,"RT @Bidenshairplugs: Number of women denied birth control by Hobby Lobby: 0

Number of Democrat retards butthurt by the verdict: 30,000,000&#8230;"
1251,0,1,@kieffer_jason I said your name bitch so yes you fuck boy
1256,2,1,RT @_BeautifulKeezy: &#8220;@100046729: You been the side hoe &#128514;&#128514;&#128514;&#128128;&#128128;&#128074;&#8221;omg &#128514;&#128514;&#128514;&#128514;&#128184;
1262,0,1,Did you all hear this #bundy redneck? Someone should show him how niggas play.
1265,2,1,"RT @mackgotti: &#8220;@SMCo71: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&#8221;&#128514;"
1273,0,1,@socass_ Patrick you ain't nottin but a hood Nigga top bitch nigga
1274,0,1,Y'all bitches need to sandos!
1279,0,1,"RT @LalaCoutureeXO: ""if your gf/bf don't like or talk to that bitch/nigga, YOU don't talk to that bitch/nigga!"""
1280,0,1,"sarcastic cunt, yes"
1281,0,1,I got California love fuckin bitches to that pop shit
1286,0,1,@donnyoraha pussy
1288,0,1,Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches
1290,0,1,&#8220;@NeeBaddAzz: why amanda bitch ass eva cheat on fizz fine ass? ion geddit&#128564;&#8221; theres more to a nigga than his looks.. Thought yall knew dat?&#128564;
1291,0,1,&#128514;&#128514; this white bitch think she miley cyrus &#128557;&#128557; http://t.co/lFfy5HvcNa
1293,0,1,Money make bitches fuck and niggas steal
1303,2,1,@BrandNewAndrew lmaooo roosters is hot trash bro u know it
1304,0,1,"@Marlon_N_Gaines I am brown, while you are black and ignorant, your stupidity makes me sick, typical thug looking nigger."
1335,0,1,"u know u watch too much gay porn when u refer to boy butts as ""man ass"" or ""boy pussy"" bc me in my head 24/7"
1336,0,1,@theshardyrebel cuz ur a sellout bitch fag
1338,0,1,these hoes be lying to us nigga
1344,0,1,@Fit4LifeMike @chanelisabeth shut up fuckin beaner
1345,0,1,RT @Liddo_Shorty10: I can't fuck with sentimental bitches.
1347,2,1,"&#8220;@Stamp_Denise: @DJsir_freshley it's almost been 10 yrs. You haven't had ONE gf since, u just been fckn hoes huh.&#8221; http://t.co/9BGr2766k8"
1348,0,1,RT @greyyygoose: @marsvalo @Cheesus85 shut up bitch lol
1349,0,1,"@marcostc__ niggas be pressed 4 pussy
it ain't nuthin
instead of worrying who dat bitch fucking 
why don't u get chu sum money"
1350,1,0,@tori_mills02 I believe that you fuckin can punk nigga bitch&#128520;&#128170;
1353,0,1,That was deep.... like yo mommas pussy deep.
1356,0,1,You pussy if you lie for pussy &#128175;&#128175;
1359,0,1,@alexiscarfield ya damn right nigglet! :D
1364,0,1,This hoe in here 6months pregnant man take yo ass home
1365,0,1,Fucc nicca
1366,2,0,Jai may make an appearance at the party... love that fag
1368,2,1,@NumbersDnt_Lie Yeah them hoes straight ima grab that light blue pair
1372,0,1,And i aint neva gave a fucc about a bitch boy !
1373,0,1,@_justlexis lol whatever. We're fags.
1391,2,1,All a nicca want is some Coney Island and Lous Deli tho! #DetroitNiccaInAtlantaProblems
1392,0,1,Like bitch that aint even attractive Smh
1395,1,0,RT @_ChickenGeorge: DEAD!!&#128128;&#8220;@TAkeme2CHINA: &#128553; RT @PEagles14: When ur fuckin and her pussy stank but u have really good friends........... ht&#8230;
1407,0,1,Riding wit my old dude .. Dis nicca bangin #FreshPrince #Summertime &#128514;&#128514;&#128563;&#128533;&#128559;&#9995;
1410,0,1,Deez fat hoes kill me. I ain't seen this much crack since they locked meech up.lmfao
1411,0,1,this bitch... lol
1413,0,1,RT @TheFakeESPN: Rutgers terminated Mike Rice's contract by repeatedly calling it a cunt while hurling balls at it until it finally kill ...
1426,0,2,Little things can just kill a negros mood man
1430,0,1,Niccas be hating on my nicca Jeezy ... #RealTalk
1431,2,0,RT @Drizz_LakerKing: Horrible RT @YeIIowbang: Invader Zim was trash
1432,0,1,Tired of these butthurt @samsung commercials. Ya phones trash b.. We don't want em
1437,0,1,&#8220;@Untouchable_T: Ion care about none of these bitches&#8221;&#128175;&#128175;&#128175;
1438,0,1,"Any dope nigga or pretty chick is gon have people wantin their attention.. Y'all gotta grow up with that ""you got hoes"" shit.."
1439,2,1,RT @RakwonOGOD: Rare pic of trash posing with trash http://t.co/usGIAZSDWv
1441,0,1,"RT @nogoodmichael: if ur mine, its obvious people are gna hit on u cause ur obviously attractive. but if u flirt back its a problem bitch"
1444,0,1,@Oskzilla niggah you gay!
1445,0,1,pussy is a joke you can either get it or not get it.
1448,0,1,"Its like u want me to be the sideline hoe and dat shid ain't nvr finna happin while I'm well and living fuck dat I rather say fuck
It and u"
1457,2,1,"I honestly don't understand why men love to bash the women that make them feel good. ""She sucked my dick soooo goood. She a ho!"" -__-"
1460,0,1,Heres a thought you dont have a valentine bc your a mean ugly bitch haha
1463,1,2,RT @Ilovebamf: I held you like a baby bird.. &#128546; and now you come at me like this.. These friends ain't loyal &#128546;&#128557; http://t.co/WinZvfxdL8
1464,0,1,Gabby is such a hoe
1469,0,1,How can a woman take u serious when you're a hoe? I mean RT @BamaboyyBrandon: How can a nigga take you serious when youre a hoe? Lol like..
1480,0,1,@Chykalet naw u just retarded kinfolk lol
1483,0,1,@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls lol bitch fuck you
1488,0,1,Sadboy bitch we worldwidee
1489,0,1,"My dad talking about my dogs fetching skills ""I seen that nigga do mad shit, air bud my ass, air pussy"" &#128514;"
1491,0,1,@ElJefeDeJefes4C damn bitches on a niggas mind haha
1496,0,1,Niggas cry when they get hit high and cry when they get hit low. NFL full of pussies now
1500,0,1,It stink in this bitch it must be them pussy ass niggas talkin shit
1502,0,1,@davegetnmoney my phone's doin da pussy right now lol
1507,0,1,RT @Keepingupw_jr: I respect those niggas who respect their girls &amp; dont pay them hoes no attention . Salute to you !
1508,0,1,Im a ghetto ass nigga you suburban
1511,0,1,RT @MrHeadLock101 Either bitches fake gay or fake happy
1514,2,1,"&#8220;@Bre_ah_na: @what_evaittakes it's too early, don't annoy me&#8221;&#128563; don't come back from ya fun filled weekend and give me attitude hoe"
1515,0,1,RT @CuzzinTom: If Byron Leftwich fucks as hard as he throws then he kills bitches
1516,0,1,"That bitch on qualitest , she dont act right #WiseWordsFromWebb"
1521,0,1,stupid bitch
1523,0,1,@MikeyDJaro haha 1. I would go for the S 2. Those fag colors are reserved for @JoeyTaormina
1524,0,1,@kieffer_jason nigga I was there at 5:42 I went to go get my homeboy and I texted u at 5:50 naw u a bitch
1525,1,0,@kittty_jpg @SteeZeyFLOW @nosfiend215 at least im not black bitch your parents left you in the mcdonalds parking lot after you were born
1527,0,1,RT @_TrillKVLE: @Visually_Gifted I'll find you a ride. But it's no pussy shit and that was some pussy shit &#128548;&#128514;
1528,0,1,"RT @ColIegeprobs: Liquor before beer you're in the clear, beer before liquor you'll be fine don't be a bitch"
1534,0,1,You bitches that entertain all the attention you get from these niggas are the worst kind of hoes there is
1536,2,1,"RT @reshell_: ""@1inkkofrosess: My ears look good &#128525;&#128525;&#128525;&#128525;&#128540;&#128541;&#128513; http://t.co/fP3R6mkBaC""bsa hoe in yo background"
1537,0,2,@charlierose @jdickerson racist @NorahODonnell Texas trash GWBush came to WH numb remember he and Republicans stole the election
1540,0,1,You're a dumb bitch. Wow.
1541,0,1,Jealous niggas usually send the hate threw the bitches
1543,0,1,Elizbian is bitch and likes women
1557,0,1,@kieffer_jason @sbsylvester where y'all be at oh we going fight come to town east bitch
1560,2,1,@DanielM023 Hell na !! Hes a honky brah
1564,2,1,Chillin in the hood with my retarded ass homegirl. I feel at home.
1565,0,1,@XoXo__Angiee: Bruno fag boy you love me.
1567,2,1,6:07 AM .. Bout to match up wit dis nicca #DonnyDinero
1568,2,1,I'm a broke hoes dream Rich girls cream !
1576,1,0,"Fuckkkkk!!! My nig a g tho, he gonna come back"
1578,0,1,I just got a number 3 I'm a bitch boy
1579,2,0,@Steven_ratata bye youre a queer
1585,0,1,"RT @KyleKallgren: You can't please everyone. And you shouldn't. Nothing good comes from having people who say ""faggot"" as an insult on your&#8230;"
1592,1,2,Debating feminism with a gay professor uninformed girls and low IQ rednecks is not my idea of a fun Wednesday night
1593,1,0,"Chill RT @PhillyTheBoss If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch"""
1597,0,1,I know these niglets heard me screaming &#128514;&#128514;
1598,0,1,@MakeSamProud : stfu hoe &#128514;&#128514;&#128514;
1599,0,1,Yall black ass hoes aint east African
1602,0,1,@TheOnlyBDavey them bitches uggo as fuck too
1618,0,2,&#8220;@RaleighBeougher: dumb beaner&#8221; http://t.co/r0hABEQhSu
1622,2,1,@CapoDaAssHole yea he coming back him big rod doing something for that hoe
1629,1,0,@kiela_g_3 &#128514;&#128514;Alright fag what about this? http://t.co/5ht61NmjJ3
1637,1,2,"RT @RealSkipBayless: In their primes, MJ would have dominated LBJ in 1 on 1. Just so much mentally tougher. MJ's trash talk alone would unn&#8230;"
1639,2,1,Looks like the next douche bag #teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) #azgov #azvotes #Tcot #gop
1644,1,0,"@iowahawkblog @jjauthor to ----&gt;@DavidMasciotra get past boot camp, and go active a few years, see what we REALLY do daily you liberal pussy"
1645,0,1,@Eba_sandman you mean bitch ass pussy
1651,2,1,WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' http://t.co/n9ExnuVhKs #tcot #lnyhbt #pjnet #tgdn #gop
1661,0,1,"RT @jerrilyn71: ""@HistoryGoon: and also.pussy!..if my shit offends u..get off twitter..block me..and go suck a cock..."
1662,0,1,RT @TyrinFlyGuy: Niggas fufu &amp; bitches is too
1673,0,1,RT @digiflorals: I don't get why people bitch about an unfollow when you never talked to them
1676,1,2,"RT @ohmyev: it's crazy. if a female cheats, it's so wrong. she's every type of hoe there is but if a guy cheats, there's all these justific&#8230;"
1678,0,1,"RT @YABOYLILB: THE FUCK YOU LOOKING AT BITCH! SWERVE

*puts heelys into full gear*

*glides past the bitches*"
1680,0,1,RT @prettykells: &#8220;@Leelucas_: @100046729 @prettykells lol bitch run ya bands up.. You know I'm dumb&#8221;I hate a broke bitch..... I hate em
1681,0,1,RT @SomeoneBelow: The person below is a cunt.
1684,0,1,i want a dyke clique
1686,2,1,I think I figured out where white trash Americans come from: the rural parts of Europe.
1688,0,1,Happy birthday nig @Khyzzer1 ! Miss your black ass &#128514;&#128526; #TU
1692,0,1,these hoes #superweak
1693,0,1,"Nile... RT @JosephBananas I'm really sad that I don't have enough friends to ever be called ""a pack of niggers"" with. That's my fuckin dream"
1694,0,1,Fuuuuuck you you stupid fucking cunt
1695,0,1,@gmalko1 lmaooo fag
1696,0,1,I use to wanna fuck that bitch but not no mo!
1697,0,1,RT @schooIgirI: I say nigger with love
1699,2,1,Told da nicca str8 up to his face whateva he got goin on I Want In..Guess he felt some type of way bout it
1702,2,1,"I keep the baddest hoes, stay fresh from head to toe"
1707,0,1,@panchoftf I'm trying to catch diabetes so I'm fuckin a white bitch
1711,2,1,"@MarkUdall2014 just got his pussy kicked, he's out, done, @CoryGardner wins, per Fox News.... #Election2014 #tcot #gop #teaparty #p2"
1718,0,1,Nigga pee wee is a bitch
1723,0,1,"@cristiannt_ wow I was like 12 or 13 fighting people in high school, then bitch unfollow me fuck nigga"
1725,2,1,slut. specky. albino lesbo. wannabe player. dwarf. #coolcunts #absoluteyvile
1728,2,1,Make up artists = cover up for selling pussy or second gig for bartenders or students
1730,2,1,Jon Stewart takes a crack at stupid teabagger moron Rick Perry and his gay/alcoholism commments http://t.co/fqcWZHMjom
1735,0,1,@Leelucas_ &amp; you got cancer hoe
1736,0,1,@BarbaraF321 @ThirtyBirdy wow and there are white people and there are crackers. Guess which one u are.
1745,0,1,"&#8220;@LegendaryE_: i dont een tryna be disrespectful when i say bitch. its just a term, like bruh or son&#8221;"
1749,0,1,"pussy,money,weed all a nigga need"
1751,0,1,draymond green a bitch ass nigga bruh
1755,1,2,RT @hoes: Emma Watson #TheOscars2014 &#128515;&#128515; http://t.co/INeOGli7G9
1762,0,1,Me calling bout a nigga &#128564; shit for the birds. &amp; then a nigga that ain't fucking me &#128514; I do not fucking care
1768,2,0,"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt."
1777,0,1,@andrewzoudo @BlVckbricks I'm still gonna smack the fuck out them. They trying to act hard over twitter. Haha pussy ass niggas
1782,0,1,RT @mmpfeiI: fuck your gpa bitch im a lot smarter than you
1783,1,0,@Maxwell_Larsen your a cunt
1784,0,1,@delaney_guinan ol rachet ass bitch
1785,0,1,RT @HolyJacob: #InBaltimore if you attractive everyby will believe you have the niggas/bitches regardless of if you really do or do not
1789,0,1,Fuck a opp thot we'll shoot a bitch
1792,0,1,Well i feel like a bitch.. &#128530;
1794,0,1,@iAM_tRoyal5 @Briscoefunnyguy @I_GotOne @_KaeeJones tell me this nigga ain't purple then a bitch nigga not black http://t.co/id4xcmv9zU
1801,0,1,"RT @tupac_taughtmeh: ""@DivaMonRoe2uHoE: Somebody find this bitch &amp; fuck her. She ain't had no good dick fucking With this fat nigga. http:/&#8230;"
1804,1,0,@FuckBoiRik hahahaha youza fuck wigger
1808,0,1,All the Uchiha are. RT @ThatNiggaCris: Sasuke is probably the biggest faggot of all time
1809,0,2,"If you're not directly descended from European royalty and upper nobility, then you're not fully human. You're just common gutter trash."
1810,0,1,RT @B_Laff: &#8220;@JRohrCockblock: im a faggot&#8221; @JohnnyRohrCock
1812,0,1,I have to hide these bitches or my sister gets them and eats all of them &#128520;
1815,0,1,Nobody wit me im on all alone shit so dont think im actin funny when im in my zone bitch
1820,2,1,"RT @DamondDAWG: ""Peek a boo bitch, swag scare ya kids"" RT @Now_Thats_Fresh: What's Tyga's worst bar? #TygaBars"""
1823,2,1,"Danny Brown better put out more music before he ODs, that dude is out his fuckin bird"
1827,1,0,Burn bitch http://t.co/63FmrF0g5j
1829,0,1,@brendacoyt_3 : I got them bitches snowboarding to me &#127938;&#127935;&#10052;&#65039;&#9924;&#65039;
1830,0,1,RT @IamRicoLove: These hoes turn into contortionist just so u can see their ass &amp; their smile in the same picture. Smh! It's hard work thir&#8230;
1837,1,2,"@michigannews13 wow. Thats great language coming from a HS coach, you sure are a role model, you're trash, just like your account"
1840,0,1,Why is that most of the niggas/bitches I use to fw like to sub me ? &#128514;&#128557;
1845,0,1,"@CarelessOne92 he a real nigga tho, that bitch know her place"
1848,0,1,RT @mayra2563: I love me some down ass bitches.
1849,2,1,RT @tanaka_callen: @t_ndyy awwww my niggar thank you so much sure means a lot &#9825;&#9825;
1851,0,1,RT @lamLilDurk: Black girls hoes cause they fuck niggas for money revenge and dumb shit like that
1855,2,1,@ScanBC hoe the cookie crisp cop is on the case.
1856,1,2,Has anyone ever purchased baseball field dirt? I really want dirt from @Yankees Stadium for my grandfather's grave. #weirdtweets
1857,0,1,"Fuck Staten Island, place is for pussies"
1858,0,1,That broad 7 days moe RT @OGFlash: What Earth is this? RT @IamRyanRaw: NIGGA RT @WhoisJayHall: Rihanna prolly the sexiest bitch on Earth
1862,0,1,"RT @07Cannon: ""Fuck you mean Macklemore trash nigger?"" http://t.co/NXPjPrhsbu"
1863,0,1,@BarneyFranken @jennykutner @Salon salon is is chuck full of butthurt liberal retards
1865,2,1,@jaredlikelndn monkey dong
1869,0,1,@NikkiGentry843 just wait....karma is a #bitch
1872,0,1,You're a pussy shut up
1875,2,1,I hope you realize that your both retarded
1876,2,1,Haha Tanaka went Yankee. So sorry Bums!
1880,0,1,&#128128;&#128128; RT @monique504Q: &#128557;&#128128; &#8220;@ByeKandace: hop off hoe. RT @KekePalmer: Come on @KSTiLLS!!! &#128079;&#128079;&#128079;&#128079;&#128079;&#128079;&#128079;&#8221;
1882,0,1,RT @Fvnxy: Irrelevant people talk so much shit like who the fuck are you bitch
1883,0,1,Facebook is for fags
1891,1,0,Nah its You @NoMeek_JustMilz: &#128514;&#128514;&#128514;&#128514; yo i thought some1 photoshopped my face on that faggot smmfh...i hate yall http://t.co/5e2fkQ3Q2T
1895,0,1,&#8220;@kiaramariexo: &#8220;@1kRock_: boot up. http://t.co/czj5npIfKi&#8221; for u hoe niggas&#8221; so girls that take BC are hoes? &#128056;&#9749;&#65039;
1899,0,1,Dear whores: Don't tell me I can't dance when the only dancing you do is open your legs and shake your ass like a video ho to shitty rap.
1902,2,1,@EdgarGuillenjr @imthatsubieguy @blakeanderson21 @joshhandsomee87 you ain't 6 feet under its not over pussy
1905,0,1,@alliemathews tweet but don't text back ok fag
1908,2,1,&#128700;&#128700;- you a little genius man i need you for a class so u can help a nig out but you cool af man
1914,2,1,how you settin' trends when you're rappin about wearing the same shit everyone else is wearin and rappin about? This mixtape is trash yo
1917,2,1,Red Sox fans bitch the loudest about right field. Their hitters exempt from hitting them out too? #Yankees #YankeeStadium
1922,0,1,@WyattNuckels @DarienDaywalt hear that you dumb bitch he said no one likes you!!!!! #ohshitnigga
1925,0,1,Weird ass bitches
1939,0,1,RT @LaVintageTribe: Getting all these checks like Nike I'm icy and yo bitch like me- dice soho &#127922;
1942,2,1,A pussy a day keeps the devil away -@DoperThanYola
1944,0,1,RT @itsDonLeach: You're still a pussy @BarackObama
1947,0,1,This one for dem hipster bitches that shop at value village
1949,0,1,@chanelisabeth @Emmasayshai #icanhashtaghoweveriwant #bitch
1951,2,1,And da hoes!! RT @Pr3ttyN33: I kno u hear vodka n the background &#127908;
1954,0,1,@SlowDollaz photoshop my nig
1956,1,0,You ain't gunna do shit spear chucker
1961,0,1,&#8220;@Adrianmayer99: Fucking pussy&#8221; @JosephNoonan2
1967,0,1,@MichaelGT03 little bitch
1979,2,1,@jesjosie Eff dem hos.
1982,0,1,Shittin on all my old hoes
1988,2,1,Ole girl really told me she doesn't care if her boyfriend has hoes. This is what's wrong with our generation.
1996,1,2,"RT @SweetiePaii: RT if you listen to these bands &#128522;

A7X
PTV
SWS
ATL
BVB
ADTR
BMTH
YMAS
FOB
AA
Blink 182
TDG
SS
FIR
MCR

Follow me &amp; everyon&#8230;"
1999,0,1,RT @KatelynBarnes3: Working out with the hoes @savanaharanda @AnnaComan2
2000,0,1,@HoskinsTy96: White boy power bitch black power bitch
2002,0,1,@MLG_POLLUTE I'm gonna tell my friend not to buy your scuf now dumb chink frail pussy
2003,2,1,"Bad bitch, chest out......no wonder why Miss Righteous keeps on getting left out"
2004,0,1,@DouneAldy what are you doing tonight pussy?
2006,2,1,RT @EricWithAHotDad: If you cant pass the asvab you might as well just go full retard
2013,0,1,RT @AlmightyVinny_: Fucc hoes dats how I feel
2014,0,1,Man there's a lot of fat bitches here
2016,2,1,Broke hoes always wanna argue u ain't ate all day were u get that energy from &#128514;&#128514;
2021,0,1,RT @iCumNpeace: Niggas talk more than bitches these days...
2023,0,1,Gabby's a bitch and has three accounts
2028,2,1,"RT @TbhMoose: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a b&#8230;"
2034,0,1,"RT @erikxrosa: The ones we really like , we can't get.
But if you got the one you really like then you a lucky bitch."
2038,0,1,"Pic so confusing.. Looks like a dyke, but has a hoe pooci.. &#171;@Datjollygirl &#8220;@BTweekin: &#128553;&#128553;&#128553;&#128553;&#128553; http://t.co/88ThE7EZP7&#8221;&#187;"
2041,0,1,RT @BadAdviceDog: r u african because ur african bitch
2045,2,1,RT @DignifiedPurity: I've been at work chuckling at that time @DerekIsNormal said not revealing your age keeps the pussy fresh. &#128514;&#128557;&#128557;&#128557;&#128514;
2046,0,1,Did this bitch really just ask me do I have a badge to be in this building while going to my floor. White people just don't change at all.
2050,2,1,"My house is so piece full, thank god these little jungle bunnies are outta my face"
2059,0,1,You know what fuck that bitch and you didnt react? girl it's me and you
2061,0,1,"RT @that1kidzi: Ohioans clowned on Kid like, ""It's sooo warm here! What the fuck is wrong with Minnesota?"" Well that bitch Karma teamed wit&#8230;"
2071,1,2,RT @_JocelynB: Yu hoes just love to pump fake bout y'all lives on these social networks
2078,0,1,If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch
2079,0,1,"RT @deno_5: ""hoooow bitch how"" &#128514;@UglyAssDerrick"
2080,2,1,RT @TomOlson8: @1Dittlinger That has redneck written all over it lol. Drunks can use gravity to get down &#128563;
2083,2,1,&#8220;@SlimThickChicks: &#128525;&#128525;&#128525;&#128525; http://t.co/qMhkkQH8hg&#8221;kid in the yellow is rock hard
2085,0,1,RT @TAXSTONE: Y'all bitches got to learn the difference between like and love
2090,0,1,Falls in that pussy like quick sand &#128524;
2104,2,1,Wiz thought he could turn his hoe into a house wife #SHEDONTBELONGTOYOU #SHEBELONGSTOTHEWORLD
2107,2,1,RT @laceeybugg: @hedge_brandon you're such a queer &#58386;
2108,2,1,RT @FunkyDineva: I have not watched part 2 of the reunion. I'm so over them hoes. I don't even care
2111,0,1,RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.
2113,2,1,@grrizzIy @YUNGxSMBA the only place for a ho in the garden
2115,0,1,RT @EvanBecker513: @whattheflocka omg you're a nigger.
2116,0,1,"Niggas be pressed for pussy, it aint nothing.."
2120,0,1,"Sumn wrong wit da pussy, een tho I ain't gonn hit it Ima still make sure dat she gushy"
2122,1,0,You know what fuck you too bitch your such a little hoe! &gt;.&lt;
2125,0,1,@zramsin @BetoDavidThomas go fuck your self pussy &#128536;
2127,0,1,Real nigga need a real bitch. Just somebody I can chill with.&#128107;&#10084;
2140,2,0,"Our people. Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
2143,0,1,@TheNudesGod can fucking a fat bitch be considered a threesome ?
2144,0,1,"She say she want a nigga like me
But that bitch mad cause she can't be my wifey"
2148,2,1,RT @O_ShitItsLaura: With ma bitch c: @yadirasarmiento
2149,2,1,RT @Skraw_Berry: Oh I would've stood up!!! Fall back hoe
2150,2,1,@KingLister10 @Sweet_Loveeee @_ItsCheese that shit chunky lol
2156,0,1,I hate a ol fat disgusting Walmart working ass bitch.....
2166,0,1,@The_GreyFoxxx @TielerMLG @HalfAssed_ and you're a vegetarian pussy
2167,0,1,"RT @SteveStfler: White girls, if your black boyfriend doesn't call you 'shawty', then bitch you ain't that special."
2170,0,1,&#8220;@GUCCISAYBUR: if u say ur a mermaid it obviously means ur pussy is fishy&#8221;
2172,2,1,RT @divonte_photos: Momma said no pussy cats inside of my dog house.
2175,2,1,@SylviaObell girl that's all these hos need they don't care &#128514;
2179,0,1,"&#8220;@Amillinati_: Bro like I really enjoy like eating pussy from the back... It makes it more nasty, I like nasty haha &#128520;&#8221;you like eating ass 2"
2184,0,1,RT @zFearless: @Fadeaway_4s fuck a bitch and think of me
2188,0,1,Then i fuck yo bitch
2189,0,1,"RT @YABOYLILB: teacher: eyes on your own paper

me: bitch i only have eyes for da paper

*throws cash everywhere*"
2198,1,2,Aren't these little border jumpers supposed to be in school
2199,1,2,"eharmony just informed me that my soulmate is an 02 Sea Doo with a trash bag of Whataburger taquitos bungeed on top. Thx, Dr. Neil Warren."
2204,0,1,@SmeegBaby: Dese hoes be LYIN to all of us nigga
2205,0,1,We know you fat hoes are not big boned your jus fat af !
2209,2,0,"RT!
COMMENCE CARPET BOMBING! All #Iraq soldiers in this video http://t.co/7oLD2eDB1R executed by Jihadis from #Tunis http://t.co/02E1cEOE3z&#8221;"
2216,0,1,RT @raeleenehoe: I hate it when a bitch know I don't fuck with her &amp; she really trying to talk to me like we cool nahh bitch foh you don't &#8230;
2217,0,1,RT @ImaSavageBruh: bitch got me acting crazy as hell lately
2218,0,1,How are you gonna be a cunt to your friends
2225,0,1,RT @BigNorton: I tweet like a nigger
2228,2,1,@brianholmes2700 god doesn't send retards to hell
2229,0,1,@MergardOlivia &#128539;&#128539;&#128539; yaaaas bitch
2231,2,0,Already more yellows than the last 2 years combined #IndyCar #Honda200
2233,1,2,@Web_BOW yes das def da problem.if his.teacher was a spear chucker he woulda gt both dose rite
2239,0,1,&#8220;@BeardedGemini: &#8220;@GinaSanabria_: I have no hoes because yah nigga ain't shit&#8221;&#8221;
2242,0,1,RT @JDYDFF: know the bitch before you call yourself lovin it niggas prolly been fuckin it
2244,0,1,Big greenmile tweetin ass nicca
2246,0,1,@valeriaaa_111 nigger
2249,0,1,don't give ah fuck about ah bitch or ah nigga!!!
2255,0,1,Fucking bitches never hit a nigga back up
2257,2,1,"&#8220;@garcialaura_: @Virgilio_LLA I was heartbroken tx inniz ho. Lmao&#8221; haha naw chill, you the one laughing at vdawg"
2263,0,1,skinny young nigga n im finer than my bitch
2265,0,1,@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad lmaooo
2266,2,1,"RT @Deadcollision: ""Go talk to your other hoes"" http://t.co/1H08FxpkKq"
2267,0,1,"Run that nigga, you don't want that nigga, but I need a bad bitch that's hotter than me"
2268,2,0,"Not All Straight Men - I am frustrated. Unlike on OKCupid, queer folks don&#8217;t have the ability to block... http://t.co/hBF2xZa0ke"
2269,2,0,The rich kids of beverly hills is trash and not even entertaining trash. And why do they all look mid thirties?
2277,0,1,RT @Justcallme_duh: karmas a bitch my nigga
2284,1,0,Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' http://t.co/gJKXmzIIzS
2287,0,1,"Niggas be like when they see they side bitch cashin another nigga ""@MikeDiggEm: Hello mutha fucka......."""
2293,0,1,Haha I'll shoot you and that bitch I guess my gun is bi
